target_x,target_y,gaze_x,gaze_y
320.0,480.0,391.98112992844244,577.5521062070397
200.0,460.0,200.16479289855113,592.4737584447097
140.0,60.0,-16.74003815507956,-124.50053801872343
0.0,460.0,28.928163142786673,291.69397035148245
300.0,180.0,425.2817580257049,231.11309815875074
140.0,520.0,-30.185990797471845,581.3705110783884
160.0,100.0,325.7459969062213,52.16123981754393
60.0,580.0,-11.979939003643722,670.8657340404794
120.0,160.0,-28.047673255439747,141.2793365922004
60.0,260.0,116.48814668495118,431.11327458024664
220.0,400.0,270.49067049749976,290.2010640779766
340.0,40.0,177.84635997593315,-99.31664126173649
280.0,540.0,294.41287169802547,365.56436932087485
140.0,220.0,4.300267128727626,287.24795844939865
240.0,220.0,353.57861304450546,221.42310620840408
280.0,240.0,252.6214877681839,117.68207909475458
40.0,120.0,-93.4446782334077,123.43739446667487
220.0,280.0,173.1226092607755,359.27693298113684
280.0,340.0,99.39546077035561,357.4440250710892
320.0,0.0,163.97694805454728,-97.2614185942563
200.0,240.0,105.60409530059674,223.92664391865588
20.0,300.0,37.589997783891675,196.52791542819563
140.0,340.0,294.3995312070565,492.64996361486726
0.0,80.0,137.39178248119256,153.7640878756434
340.0,40.0,232.50928747777897,225.2517314530618
300.0,540.0,230.80004176577,717.6793638865878
300.0,600.0,220.5018827234498,541.0971262436976
0.0,300.0,-165.08884702085092,168.061146445435
100.0,620.0,249.7831852210367,445.7392354057347
80.0,160.0,74.09883690325921,176.94649525708664
200.0,600.0,70.74700325210455,731.808173319027
120.0,60.0,211.81874230853012,196.0842810663079
160.0,0.0,236.06083682536396,67.04680383336117
20.0,40.0,8.829785047747237,-31.27898540321918
180.0,660.0,291.8131306092398,618.4747066983009
320.0,460.0,292.63321293133697,340.0286473142444
260.0,340.0,178.2896459357468,463.44745862726757
320.0,140.0,173.5095979065881,-34.39665261457543
260.0,60.0,413.3265037606062,-90.09853298190296
240.0,460.0,387.82086005065,419.1460641965099
100.0,360.0,29.760980637195473,468.75185302616535
260.0,280.0,205.3595910119885,430.98256941981435
320.0,0.0,377.41188466756216,154.31100330256086
160.0,580.0,296.3861940347484,697.8900710263332
180.0,520.0,332.86168508693856,634.3072466576813
180.0,640.0,-4.995938523983909,820.5088519156178
320.0,280.0,173.2666718873359,110.43124949930319
280.0,0.0,310.00386151036435,78.1107607453122
100.0,540.0,4.974140887303591,730.5780502557278
240.0,300.0,77.27495075153138,281.5673891948612
100.0,580.0,-95.48742352305317,627.9255231057847
220.0,400.0,257.5484083313038,291.950800600435
280.0,460.0,405.945849446839,494.79059950887665
240.0,220.0,170.9514699052383,242.189279155399
120.0,0.0,162.2105495033473,5.092598173945106
220.0,220.0,410.1408953271613,360.24018403411026
340.0,560.0,441.64114928413994,679.1273112834365
20.0,320.0,146.57348816671256,235.93129936973514
80.0,300.0,148.88379135581138,123.59149586699104
240.0,260.0,308.191833601804,436.79977033343437
60.0,620.0,-92.69779272395851,727.9212799493641
360.0,20.0,316.8161714645909,34.376749102108306
100.0,500.0,279.0140902679359,404.4597537556499
240.0,340.0,174.02077327871066,274.83098493211276
300.0,100.0,116.25674421707029,125.95614886205774
120.0,400.0,122.78132594814733,270.3609910111168
220.0,40.0,158.84422401337437,-106.32347669337463
260.0,520.0,135.48651491109445,698.6084467424073
140.0,520.0,214.46404160054973,505.28949005845993
80.0,260.0,23.56738945335084,302.63177461372845
60.0,420.0,114.9836202314066,346.81462323322273
20.0,180.0,-45.532310644582395,365.0630746970455
340.0,220.0,206.79372433632918,280.8914629176336
240.0,80.0,136.848077101318,194.28925879189345
180.0,300.0,-3.1328144475670854,329.3298146747585
260.0,440.0,400.4711571452227,428.5462024079493
180.0,20.0,92.0639230652193,-134.10182716104458
340.0,40.0,261.87924708985054,136.69228410501105
360.0,280.0,351.9978597666391,350.9975275999966
0.0,500.0,-124.32829511028181,546.7301625451943
340.0,0.0,392.7963539855922,107.44352167345241
160.0,440.0,31.833713179928537,454.5976227680109
40.0,60.0,-75.14432849056624,42.66171083635109
180.0,340.0,358.9955607351425,182.00990490407773
360.0,580.0,488.93318673032127,647.0023574656348
140.0,500.0,186.23136860091017,418.18982397991124
20.0,620.0,91.91452601941083,449.62094961868877
240.0,440.0,274.7349699339961,500.2105506681719
160.0,120.0,217.88177060236558,92.55516727684508
120.0,540.0,147.59502065515295,361.6618458052627
180.0,600.0,188.26702404146442,780.2251385465098
140.0,220.0,222.5271694077181,143.6433723734687
160.0,300.0,67.89898671135893,441.51278369077625
300.0,520.0,349.5883773734375,678.06528185315
100.0,120.0,179.52902224860517,308.3518534557643
20.0,40.0,189.15822820704946,105.48498828251152
300.0,60.0,345.9625756461783,152.33716947406205
180.0,0.0,199.31368384836378,-56.481818385049166
100.0,540.0,223.9930486144219,676.720580798629
360.0,400.0,438.68603356737606,299.5651651922301
120.0,480.0,234.98002777091514,661.0606380378895
120.0,420.0,123.67212391649934,237.09904160775991
20.0,160.0,18.462210970683458,214.55961168160184
240.0,620.0,353.6112267416445,569.5519038558016
220.0,600.0,235.94067848393374,424.50267419293095
280.0,440.0,412.4421190634497,384.4015872145163
240.0,540.0,308.3029023844664,503.3661853270228
220.0,540.0,340.9854273572248,671.142401578637
360.0,160.0,503.06931873914596,241.9419086444806
180.0,500.0,145.04875747048644,318.0648318000815
280.0,340.0,462.9075178904021,211.48166600957993
200.0,440.0,170.17699307234955,430.2943510503881
80.0,40.0,259.07970999867007,228.04086945030426
140.0,20.0,129.202343043585,17.07556371153686
60.0,120.0,10.129075838285246,224.15520237411462
340.0,0.0,356.42151395551844,103.563612016478
300.0,520.0,322.3756936152725,395.29403010528097
100.0,600.0,48.95819563893474,623.3934339647603
160.0,380.0,139.99517566005375,308.21673430501716
180.0,400.0,35.464222573171526,465.2446518784699
220.0,540.0,350.31698420258886,522.5281719894332
200.0,320.0,242.9742516051389,489.31648454290837
40.0,420.0,-108.34682825877036,352.39735937563614
160.0,260.0,310.08030441612834,93.91030497472138
60.0,560.0,-17.977284542219607,557.7534316373718
260.0,620.0,452.05709517544767,786.3923346584701
140.0,440.0,204.37113547297278,485.34036903445246
320.0,300.0,140.22470183712207,381.1530651650281
320.0,0.0,429.1039708922341,-24.076041758792257
360.0,60.0,525.4769680612411,114.2526602139319
260.0,280.0,277.1513053344463,201.31318683912897
320.0,120.0,362.33089947461184,123.79137384823659
120.0,620.0,180.48635058446686,454.9837766026971
0.0,260.0,123.00032525326648,378.21091004917514
360.0,100.0,537.1391441824021,57.088357094488345
40.0,220.0,175.1859788895122,213.54404142390723
0.0,440.0,-132.0334704247865,526.0474479737782
340.0,520.0,407.24773837523503,504.6856053060068
160.0,100.0,207.09816925287458,-40.17169317642663
360.0,120.0,188.80832260848416,-39.9467325253957
60.0,20.0,-100.7507884699321,99.2804087644848
280.0,580.0,209.61116880239908,699.5484496535712
280.0,200.0,414.5745076136333,374.22938261740137
220.0,180.0,378.8055577411558,197.66111090317952
60.0,40.0,27.987058116618982,-105.60019805378337
360.0,540.0,254.0452087079874,436.6721221741674
60.0,460.0,214.85546339971037,439.2154546310338
320.0,0.0,171.71390244192096,41.08678360115056
140.0,360.0,-55.71651535461973,361.66269620684614
240.0,280.0,262.5591898197821,254.42845742819688
320.0,460.0,287.4707933716769,418.95385203354874
140.0,620.0,263.51651753143005,541.2723704849734
340.0,200.0,222.22125967641756,163.8288223463256
200.0,320.0,367.7192781377187,274.75701788385425
280.0,260.0,365.8276270291228,131.50166602809497
200.0,300.0,329.06673503259617,426.5081383476838
280.0,620.0,123.37213567282424,625.4836314784917
100.0,620.0,291.0960804460617,564.4087564997515
280.0,380.0,291.38594283059865,221.83621467350565
100.0,540.0,183.37219944527263,563.368386767176
120.0,280.0,137.90260867569287,149.36949360231432
200.0,560.0,104.01040991725537,460.0907724110149
180.0,520.0,260.8617512865626,367.1232114512859
280.0,560.0,277.3575007202669,669.2521789781011
300.0,600.0,416.2742329806057,776.547707443453
360.0,220.0,172.55606805516624,364.2690250365348
200.0,520.0,81.36057659214778,612.7667833692598
100.0,340.0,36.1369550686434,389.9928951561077
180.0,60.0,216.27732812029745,107.47346434138007
20.0,380.0,59.665411786817856,482.0735153569585
200.0,620.0,86.12361719902538,672.2628231359836
160.0,200.0,319.1722943637277,63.602595891016705
340.0,40.0,175.78930848026025,-86.55945297342473
340.0,420.0,323.69418912015124,576.4487473545747
140.0,580.0,232.21549176238065,458.1430506323005
240.0,320.0,67.28514205496157,389.8382337858584
240.0,600.0,87.8257942205492,516.0439061308597
100.0,40.0,20.327927795973935,-154.06729411571342
160.0,440.0,333.4181568564603,554.7657599273242
280.0,320.0,398.50505757288397,475.21257851837197
40.0,360.0,-54.36111828456758,335.87520363118125
220.0,260.0,102.61274516456409,181.99413158637097
360.0,580.0,329.42469965303155,751.5838741425948
180.0,440.0,193.18478797941142,277.78361929135906
300.0,140.0,200.3374916657751,161.87863969394093
200.0,500.0,159.81871878331265,395.0338940182167
240.0,480.0,121.34849122309913,296.35808585064814
40.0,400.0,169.01008096660345,335.9856979043143
60.0,220.0,118.3175859815413,119.46722389671324
180.0,240.0,105.2792953310582,224.6846489262101
20.0,540.0,-108.72367186931362,507.98139175419556
140.0,500.0,219.12793606206944,318.58254452660447
80.0,400.0,163.22778974023313,436.09669273647944
320.0,400.0,362.83170366582294,344.3479534448404
140.0,620.0,166.02792903998866,803.7684126609752
0.0,400.0,-192.2038414358723,575.0953199995477
60.0,240.0,41.86710647432386,113.00908898792517
280.0,640.0,144.203683796969,676.1125925663412
20.0,0.0,40.14464685833826,-64.41815296970123
60.0,260.0,-24.75449006614555,325.23630054954936
20.0,480.0,74.9609001045678,470.26987617873715
300.0,100.0,211.42024646486584,96.37373658321445
220.0,40.0,43.19755392741186,177.07626573530732
240.0,140.0,429.0803125987154,168.01162599173136
360.0,560.0,517.4778693210549,682.3638056627061
120.0,580.0,-37.78618753902833,416.9452438726896
180.0,140.0,161.4216788818112,268.0356292215753
140.0,380.0,61.707710420498486,371.09201932075257
80.0,380.0,119.55108438332584,229.89864552665495
140.0,480.0,241.5614619733491,580.2641300392534
260.0,300.0,286.1229020792804,178.49775891674676
300.0,100.0,160.69558965835853,-54.61971745132027
300.0,320.0,375.62063574853187,424.74629962668337
260.0,80.0,284.30318351686685,234.9914729573686
80.0,260.0,109.46894518843382,293.1281677912958
320.0,640.0,265.5728694118063,692.207930179906
280.0,80.0,246.70452162837606,-92.75435685119572
120.0,80.0,-69.1073386256289,175.54702288210538
180.0,480.0,345.54295838858616,375.50588082976867
180.0,620.0,14.472552720708876,767.0534510333534
260.0,540.0,301.2357590312901,707.4626568362522
220.0,60.0,332.6682078246025,-8.281327093873713
220.0,60.0,356.38837458736555,-34.612575574344774
300.0,560.0,122.55004916818746,393.99277602139574
320.0,20.0,124.46755986331684,189.09239856129486
220.0,340.0,153.12147387449727,295.6303861534004
260.0,580.0,335.75638421785686,630.7572259414251
100.0,180.0,-20.29497220645021,233.43539710551306
40.0,400.0,124.41014002590165,308.20710925883094
40.0,560.0,-56.34616725419596,669.6531938131378
280.0,580.0,285.5272027908544,655.1351901813479
260.0,640.0,109.47986654805067,459.7238839490644
140.0,460.0,222.13085705965656,348.51210656705376
60.0,440.0,-85.84870282874749,465.2615015145472
140.0,160.0,3.7878879849346845,195.02216585443364
0.0,400.0,-12.493821686801908,488.7867150803253
300.0,280.0,207.65491588348956,138.4181973528542
240.0,620.0,108.76622513171449,660.4836275076447
320.0,560.0,139.96830654043876,429.78411144684793
260.0,160.0,166.78664464950998,316.5337800322019
320.0,100.0,338.7651999171236,-4.515483029917689
240.0,500.0,239.75252168010564,521.7333869422654
300.0,340.0,398.1030797864794,232.65134950143198
60.0,120.0,-106.00944684810761,86.74671429571856
120.0,340.0,285.30602535043,414.94668097309557
220.0,500.0,238.34204528904593,548.5410172336476
220.0,140.0,185.82599939027173,202.37027304759712
60.0,100.0,-87.13009069138826,108.4616348502399
20.0,480.0,-66.59000721289108,513.0192284990337
260.0,440.0,442.2863886707694,290.97704589860757
240.0,660.0,433.42423451544425,519.9110888896416
200.0,160.0,309.5543775628138,135.63650553469606
0.0,460.0,-50.72114576541159,459.9737893241289
0.0,400.0,-149.7258063370339,344.45834924720447
240.0,20.0,217.21113784105717,72.29849650227712
240.0,600.0,197.97506000426299,719.2198461613635
160.0,520.0,354.61779542757597,444.9424408982843
200.0,620.0,376.1868785657658,595.8500141725998
320.0,500.0,429.1375748329924,589.1707477984239
340.0,40.0,347.1297041823389,207.601574352389
20.0,120.0,138.6179603766826,310.59775611564737
280.0,300.0,118.65086023137653,404.9483124324138
360.0,620.0,403.82763135678977,715.3569109124071
240.0,300.0,339.9711309714678,460.8783352601156
160.0,360.0,-34.656242810417524,290.54325144315567
180.0,540.0,343.40609898165155,464.18033965862514
200.0,500.0,176.10201287601936,481.0174314621705
0.0,280.0,-88.1522563507836,437.96919636195594
140.0,280.0,252.341093569736,118.460861220271
40.0,220.0,51.88687029065056,141.83931163603114
360.0,300.0,395.27731479734143,119.27936038933862
20.0,60.0,-138.05138788697542,2.841199191706494
20.0,60.0,-102.19376074569453,33.67595109540909
280.0,180.0,330.7066451597826,337.235184656893
340.0,180.0,491.25222420715704,162.57718672666041
0.0,640.0,-123.95937698927996,514.1675239891096
300.0,620.0,200.00340541219578,766.3709722991499
300.0,400.0,406.3955733942987,351.4675971253236
140.0,460.0,45.858652545185166,466.3835091246436
40.0,180.0,205.587658594771,-14.292561234939114
60.0,340.0,-117.03067320439544,215.76146648214007
60.0,20.0,156.44675039002007,-173.89415841894248
280.0,260.0,362.3047445070781,428.7296429251895
20.0,120.0,2.644510432866184,90.856208809495
60.0,600.0,5.606991333168452,477.3154637018938
220.0,260.0,403.9262872339385,378.54342362548925
200.0,540.0,101.79063051328731,388.02355507697683
120.0,580.0,-41.49492698804403,750.979292071104
280.0,100.0,418.49949307987663,69.08579845795089
240.0,160.0,154.10215479101674,-34.63808195084155
240.0,400.0,110.34032879106843,383.7377425453899
260.0,420.0,434.3189237099692,256.758443796582
0.0,120.0,-148.06742360717146,177.31676227511207
180.0,660.0,207.93466818961505,474.93429311814344
360.0,0.0,335.4478418069108,-172.74497404732054
260.0,480.0,131.78123437506733,514.890996520789
120.0,280.0,105.23852565099395,163.69457802756563
80.0,180.0,29.833213920037338,-4.476241323105285
340.0,420.0,398.3452515630378,256.005010268912
180.0,480.0,66.86661028887751,499.69618064227336
220.0,180.0,50.28850420188252,137.8144883223864
280.0,180.0,330.5464439884025,11.716063836199197
0.0,240.0,103.85163844716439,316.057618676085
160.0,320.0,96.51001105139878,233.7337614628322
300.0,540.0,293.2362717175546,352.05373663660635
220.0,100.0,315.1923531689696,146.9335822066973
320.0,300.0,489.75755656747106,314.8412353848854
240.0,420.0,294.36129789652637,501.5883858119049
20.0,520.0,-85.27596819284925,608.2330628626996
340.0,0.0,326.3115399493529,157.59820232073523
320.0,380.0,267.6284957652428,338.75280399300755
260.0,280.0,337.4212742848845,228.15327611454146
260.0,240.0,235.51352123551922,189.14780749611967
160.0,160.0,15.403731008004286,86.57316892252764
200.0,400.0,60.61022430683914,431.99085978241055
160.0,420.0,281.65114409082446,543.0057855053659
100.0,320.0,94.9769196759722,271.66234254542417
80.0,660.0,265.12135071549403,492.5956675386459
20.0,640.0,191.88647824866095,805.247387875311
260.0,520.0,303.12635506995093,454.74133167502237
160.0,420.0,138.6821628843725,529.0653044870141
140.0,580.0,264.00157152827126,580.3955369475656
100.0,0.0,279.4290831254424,191.4440518634489
40.0,80.0,-20.249819004418583,-19.74435179982305
360.0,560.0,313.4112867939853,617.174957566631
80.0,120.0,80.76373946335968,263.0747120285106
220.0,540.0,227.33410687276063,473.98170456116463
0.0,40.0,-183.55282059554693,3.822521485940399
40.0,120.0,134.67221842862935,91.8710525598529
20.0,160.0,198.90827251016353,250.9818558167598
60.0,540.0,239.6519228231846,543.7684776414005
360.0,160.0,420.22237952575995,181.16774542505823
100.0,500.0,152.25841039697025,329.04643395479115
280.0,500.0,455.2326252954856,585.2156792824471
360.0,40.0,341.83293645153026,-154.19515735262195
220.0,180.0,309.3820359719431,276.4828656673245
80.0,660.0,-88.62715725557507,513.1786478687078
260.0,340.0,116.52367851146764,405.77231669425134
280.0,660.0,255.74029113543358,588.2778540937027
120.0,560.0,157.6986394064618,421.97785466127516
0.0,300.0,24.8937993600274,233.3561570829728
320.0,300.0,422.7036288776559,118.82632512090817
140.0,300.0,150.39682749060276,421.1827586893156
