target_x,target_y,gaze_x,gaze_y
360.0,520.0,244.54829184062933,520.5382284857193
160.0,20.0,234.48801531220485,-103.02326503950317
300.0,340.0,361.7457636547748,292.908153523964
0.0,580.0,-121.75247389077424,456.6273095113774
40.0,140.0,126.01209076733639,123.0757325286668
240.0,80.0,340.03069312220055,68.03511503304905
40.0,420.0,112.26056342272938,511.13451316409464
200.0,480.0,162.94406243067044,572.510805950943
0.0,660.0,-107.74294219115563,688.9240513514054
280.0,140.0,259.0545475202881,172.20780091268685
100.0,320.0,212.43855147800147,449.66281445223683
360.0,580.0,472.25729717281513,697.5014086577573
340.0,480.0,355.4545467883978,369.8923485522232
360.0,20.0,420.8149912704163,-50.9912512640866
20.0,60.0,110.51309383822658,-62.0304577302789
140.0,200.0,197.43647748256006,212.50011816831227
340.0,400.0,275.7372799877863,278.4865875361458
200.0,520.0,323.4118124834995,567.9397270034253
260.0,560.0,278.99723440266365,548.3269045367962
240.0,240.0,250.05415684032474,341.84479849417926
20.0,60.0,12.036960278282294,179.96428340542928
80.0,140.0,86.26363496378835,203.79127703170863
280.0,120.0,237.6559272645717,144.95220514061344
140.0,160.0,167.44810682194785,254.98482553282957
60.0,560.0,143.35451266779327,430.35398994392904
120.0,540.0,100.05694536494336,503.33053877853985
360.0,240.0,389.341790002011,160.97646245182693
280.0,40.0,387.7475294930364,-66.73147920130879
140.0,200.0,100.40418422675549,276.7749152144179
340.0,660.0,342.5979104214093,688.749079703538
0.0,160.0,59.754639953311056,127.66488299293731
140.0,580.0,250.37402047659876,596.5508687279112
80.0,240.0,-7.868424743047754,210.99574973656877
60.0,300.0,175.65576749562018,230.62316820114495
260.0,640.0,148.9166368137545,533.2993960427178
200.0,60.0,174.755698297791,-30.002000865580868
180.0,180.0,57.39805724624142,206.16655662904134
340.0,60.0,427.7830174154799,154.9319859778947
260.0,260.0,300.4469135962356,300.69763597645203
260.0,280.0,169.7686524113725,283.6918733771156
0.0,180.0,59.46147009172793,92.44594073554464
280.0,260.0,173.16478536419567,367.8793787242231
320.0,120.0,290.66744981582656,217.61469412939167
240.0,300.0,360.45101792089065,345.9962684985006
300.0,560.0,311.68740141721463,548.547590210329
180.0,560.0,152.28325524063249,600.7761256117858
80.0,320.0,130.54108048586244,376.7827629317317
20.0,380.0,14.906465275850522,479.9700822434371
140.0,660.0,222.88546688653724,677.7263188407259
280.0,0.0,395.0840764711354,126.17521600987371
80.0,660.0,193.86269137369678,751.0524437541071
260.0,20.0,177.84477970400948,76.64695401369414
260.0,60.0,175.52990280780963,51.17576309503896
80.0,20.0,132.30524370142436,-21.420199562730815
120.0,260.0,211.88401542558145,302.28823544275417
180.0,500.0,62.13442499537928,475.0559331776982
0.0,480.0,127.30813158823563,515.702719549459
40.0,260.0,60.52598070778771,280.9923882627728
340.0,40.0,391.78928306671753,-89.76889878654711
60.0,240.0,3.05496106630234,187.22771373528735
180.0,20.0,182.28980262719494,59.44333292417724
40.0,360.0,10.295670659821809,264.8020354639242
180.0,600.0,241.08880607277135,491.6285974210492
40.0,220.0,111.3095077419022,94.14481988679624
200.0,100.0,92.68850651331041,72.0255576997127
60.0,540.0,188.07542278815887,471.011166238428
340.0,120.0,304.21204645892294,227.7381300020545
40.0,540.0,141.05242665580334,446.4474329585108
300.0,540.0,255.24967818413387,495.7535401878058
120.0,80.0,248.53599825126682,3.3435123392135893
360.0,100.0,355.18096813461966,66.75610637574187
280.0,80.0,373.8287867218404,-22.764145743663136
260.0,60.0,373.3274931972594,189.85482835622471
0.0,580.0,-29.64846161233085,704.7927482407875
300.0,560.0,381.62068582597607,601.2903336684084
180.0,560.0,125.76049354288467,670.2457071929712
300.0,440.0,370.5519337457175,343.3816972994476
260.0,380.0,354.82992316506954,507.49991308480423
260.0,0.0,304.6566373837611,52.86486231973274
300.0,320.0,224.06715415736988,216.9203973075649
320.0,440.0,234.43717944062658,372.5163722402809
80.0,500.0,160.41372926903884,431.4897655889913
300.0,400.0,320.50929152439573,339.5373036232956
360.0,120.0,463.8594644720605,73.36416123176106
320.0,280.0,424.4154986792723,251.13652853851238
120.0,420.0,109.32408280889588,371.4362102997646
260.0,620.0,244.77743407664522,692.1669473004858
280.0,500.0,336.70775388203424,512.6822743678977
0.0,120.0,87.57957996814645,-7.91889875887729
120.0,0.0,55.710504594402664,-120.01156286208001
360.0,660.0,276.02784722815295,771.2163589297236
80.0,420.0,141.1077476544494,440.6250320481303
160.0,360.0,119.4417320669529,310.7361263198358
200.0,520.0,149.891498972406,442.1122066565583
80.0,240.0,0.027777281567949785,341.1003669103369
320.0,540.0,412.98635414265254,592.0255812611822
40.0,40.0,5.600636225028325,-70.83601683165064
140.0,260.0,147.1892391400281,271.2539234682647
60.0,520.0,48.51730912198184,400.7951547796739
260.0,420.0,261.35926888670576,299.2228405408086
260.0,500.0,362.5121966421849,548.1151405721012
120.0,620.0,187.40337394411034,715.5076518431454
20.0,240.0,57.52491810020507,191.50007145552235
280.0,440.0,221.74447545997273,390.8104988245235
180.0,260.0,189.48183952941474,150.69715501796395
220.0,640.0,192.26498229953592,626.3025514440983
360.0,60.0,269.7737065973387,-61.89011705787499
60.0,300.0,-27.155571240039876,399.93604932028137
100.0,40.0,77.91045086413214,-87.01227984646378
240.0,460.0,300.87775127100076,567.6379791786281
200.0,540.0,157.87065995114875,584.9176951524673
20.0,200.0,-56.97593437414311,316.93189548330884
300.0,620.0,281.1261120579819,688.1494836638947
60.0,40.0,-12.27746914417007,-73.30071564366263
360.0,460.0,280.4417922121629,402.4620558791188
300.0,60.0,394.0390455442758,-48.69584512481421
0.0,460.0,-112.98982990881876,524.1292933398311
180.0,60.0,242.9029112497164,180.83908263906503
120.0,280.0,181.27257378066562,233.38162130670344
260.0,20.0,308.0690166971553,35.83609406326988
0.0,320.0,-44.833850768141986,196.0807440678405
160.0,260.0,92.67447938011276,216.30739379976785
160.0,40.0,48.80610333930363,-32.97244429896875
360.0,640.0,375.41861643053244,624.3440867755804
260.0,260.0,300.71303944402337,372.03657174662646
180.0,280.0,90.73666762284029,403.89594803390935
200.0,180.0,185.28736322930197,164.37493693761542
260.0,660.0,257.4273433486872,751.6589802951311
0.0,140.0,86.8800368537172,87.26938829163048
340.0,600.0,364.7607996650917,541.1784782117624
240.0,260.0,252.07373079586426,203.62772665245734
360.0,140.0,283.91968647473516,202.29786757437162
60.0,600.0,86.71335378131027,564.5092231051096
320.0,220.0,225.32002734231446,162.6500576565498
200.0,0.0,203.3359391780213,23.52820250322074
0.0,180.0,-69.88386021457174,80.36489190191242
260.0,520.0,227.1129953722737,474.5936449333825
120.0,560.0,197.62434380878184,622.8775149306898
180.0,140.0,113.5766587586052,134.5135747567265
80.0,620.0,30.501561227792934,591.3296673714475
20.0,640.0,-94.5463397222306,685.723902871446
60.0,640.0,171.16391168163344,704.8646497731223
0.0,20.0,-62.015331363861065,60.706311308129784
260.0,660.0,184.07619539993894,774.4188403907044
160.0,600.0,44.21557940479482,473.11436609010036
240.0,300.0,109.49012276054205,331.6367586976836
260.0,380.0,234.5389273399278,510.02793103932447
120.0,360.0,156.2792860295514,465.9854957227984
180.0,220.0,260.8005909451965,197.02941207838137
320.0,300.0,384.81817709057225,389.851415749836
280.0,480.0,326.1335137152802,422.5364320314465
340.0,60.0,378.9081894663525,-23.61623351658166
0.0,500.0,23.693324969243918,454.70113152642193
360.0,300.0,427.26269230407814,363.7687266017148
0.0,100.0,-40.83313577595692,112.80634106543454
180.0,300.0,212.942367635497,409.37467898525836
80.0,0.0,121.53509020277048,71.27149445629831
100.0,620.0,70.49501803262363,494.03940783426583
60.0,320.0,63.84046613534349,281.3111110376095
260.0,480.0,141.4686100475767,394.0634660054115
260.0,540.0,210.32371757694352,655.0108071387122
180.0,420.0,285.40548278178073,314.17198181031955
220.0,420.0,207.14101343133115,487.39822615384844
200.0,400.0,179.8185614806641,429.90054692158515
240.0,100.0,282.14125789294684,182.58882513215065
200.0,400.0,103.25759348708016,361.24558230908906
300.0,200.0,211.74881725138164,304.0015790943909
200.0,420.0,263.3939050851937,293.3516235547793
260.0,400.0,369.7134230456471,408.89286359189987
40.0,20.0,-62.4060495473106,-7.682152336648016
140.0,380.0,135.46722059401384,460.84460357846484
340.0,620.0,455.8406715184393,652.6125215645112
140.0,280.0,58.01884595601706,232.29650851383988
60.0,260.0,97.8617506229873,182.49545383921242
40.0,220.0,42.027783760365566,230.1237029163862
20.0,280.0,-25.364660741247818,180.7634101346365
200.0,640.0,246.48072227456913,557.609726623076
60.0,600.0,-34.43092985864928,544.7740891316696
340.0,380.0,229.6614667097345,337.73524397463797
180.0,480.0,65.4441756933386,579.4526821515575
60.0,300.0,-16.732665521956505,335.86069394705623
140.0,660.0,169.03809470625256,707.9293559878049
180.0,360.0,275.6739693119804,332.92249406601167
300.0,440.0,325.87553602363056,556.316367086003
120.0,280.0,175.21224421659622,153.3845854844285
200.0,620.0,171.18022151596975,652.187822699703
80.0,200.0,61.324071985846956,172.552345003467
200.0,100.0,172.95117794060604,32.73285722559024
180.0,220.0,296.41313106332814,216.75287874309709
20.0,440.0,51.04148833806306,455.931298598832
80.0,60.0,137.83699926928426,169.6554722583713
340.0,200.0,213.4189216729422,71.75617983503875
360.0,540.0,381.25954214005435,541.795443225936
300.0,200.0,219.92806969781054,127.21183316503271
340.0,580.0,220.27707246304976,620.6531052953246
240.0,600.0,284.5779390104484,646.7665631257833
40.0,360.0,157.70151426482397,237.25385830402877
320.0,80.0,246.95104763717117,8.1078450161896
240.0,400.0,346.44435826092393,347.78032587771315
120.0,80.0,185.1810428325459,117.05665299122958
300.0,260.0,177.8796347199697,174.10333556830722
140.0,320.0,79.41435261866087,276.1313681714963
100.0,40.0,160.12515190431446,70.04557035527299
280.0,600.0,180.10823735574917,673.866285482342
160.0,220.0,90.3007403787057,126.68635267190632
120.0,200.0,107.02574034064325,73.33869081827658
220.0,260.0,279.14550416012355,315.0189401113596
60.0,420.0,35.754084693114706,519.0127638521475
240.0,600.0,341.05953933559334,499.6303298127262
20.0,520.0,66.64042092592206,425.5190107492653
20.0,560.0,34.99222631360172,621.0490657748453
120.0,420.0,114.40873309911527,459.340824071708
140.0,260.0,68.63969466256705,372.42798487839843
60.0,520.0,27.16874534720715,544.724825518437
160.0,440.0,142.04259224617613,506.87185546771116
20.0,360.0,146.16574950091123,455.03439885680336
160.0,580.0,172.297111523731,700.6211443527208
60.0,240.0,149.00915099885916,313.583647895768
100.0,160.0,130.09680628634413,100.52600379508637
200.0,280.0,76.50662161663517,274.81272503595096
0.0,100.0,-43.553556037820684,66.22640192097771
320.0,440.0,342.30684635992407,536.9474168643098
0.0,320.0,82.46829325035097,312.88598254452666
160.0,140.0,130.6590040076034,190.54217747509063
200.0,20.0,264.2082182619659,-12.373934623944223
160.0,400.0,245.14063149081537,354.88387761807155
200.0,220.0,79.21590464641753,324.81803344860475
80.0,520.0,74.6984448625998,462.6311216445408
40.0,520.0,169.07701304494074,478.2545692627603
100.0,100.0,112.60400738484861,106.9443726853253
20.0,260.0,19.05595450119762,338.0657075681403
40.0,160.0,19.76187534485794,228.70666196021773
280.0,200.0,228.1941420033633,193.33088606394492
80.0,580.0,90.02466550354558,572.2842741575396
0.0,320.0,40.92342282843981,426.14499798915415
40.0,480.0,-36.517319520189744,539.8475119468455
300.0,200.0,173.6222833597041,109.32607600371566
0.0,300.0,5.18437420935399,357.8350609853961
220.0,240.0,199.61264919060562,312.60101654662253
300.0,20.0,204.09128719686444,2.2697908861118634
300.0,400.0,344.5327926992878,387.3032437137076
220.0,440.0,133.84872800887956,319.8821625336233
320.0,220.0,265.3211359310242,296.35208609616603
0.0,260.0,61.53183723211495,273.9042330495927
300.0,480.0,340.72900102335564,430.4884625022871
200.0,140.0,207.4023678574316,143.92521820071954
240.0,380.0,152.8453159368369,465.70454199860444
160.0,420.0,62.810480842167834,483.81077384265507
340.0,240.0,285.62518746735685,263.459912159636
360.0,280.0,238.61834825328202,357.2870755869485
320.0,200.0,198.85640642894043,309.2687609705033
0.0,460.0,-11.21850402470234,502.841538789246
220.0,0.0,229.45948148760905,29.966250905755857
240.0,580.0,230.52960668658488,630.0144371745781
40.0,540.0,168.0276906501118,635.3533061192581
140.0,600.0,260.1269041193549,606.9669113204682
60.0,400.0,132.63268896389332,482.0647625856193
320.0,540.0,417.1245571380016,637.1787785947248
120.0,400.0,156.1469842008435,353.574664498735
180.0,660.0,53.30468789296107,762.5846368260995
340.0,260.0,286.98235765554887,268.90059100190706
20.0,640.0,-39.293469202786085,523.4694798629916
360.0,180.0,281.8929056235968,290.5367465364435
340.0,140.0,415.50695961383906,138.03634305594028
300.0,400.0,336.3327818394665,427.8273246266889
100.0,80.0,153.3367384451006,67.29405601021429
320.0,440.0,260.83082185195536,387.5324919080913
100.0,640.0,165.24501729925808,640.0083541057157
360.0,80.0,455.54727066070933,164.18431548394108
320.0,0.0,435.0837811772403,37.58940738614035
60.0,180.0,-28.596282681937765,153.91868113222688
160.0,600.0,70.92404388683804,586.6969832340369
120.0,300.0,122.25493818326504,422.38239363376215
0.0,40.0,122.33541269526896,3.2677395565003735
220.0,40.0,260.4339679990211,-73.95931031897068
260.0,0.0,295.3819589636647,26.091170910275906
160.0,160.0,54.29288316743752,169.2792717066952
40.0,600.0,-29.235006556603082,581.5866992892712
160.0,220.0,124.38296759020392,206.16853712709334
260.0,500.0,390.6036134054468,564.5647579754852
280.0,60.0,256.76085960740113,80.32573141154853
20.0,240.0,58.51567790744903,171.1748334164782
160.0,120.0,131.17730885876642,117.954358011068
140.0,120.0,120.30066778390804,36.52044610030893
40.0,460.0,-34.873250290886645,418.9467725998905
0.0,520.0,-22.808906541738992,519.6573613995653
180.0,180.0,305.38812858388167,264.8191734430559
300.0,240.0,321.5449314610371,333.31304865789946
200.0,100.0,170.74197680512424,140.91544128368034
260.0,620.0,255.46950118813805,729.2274264726648
180.0,440.0,176.62690919469864,471.6407171208233
360.0,420.0,292.21597343184396,312.74971972832486
320.0,440.0,449.66336305422897,386.8766748950975
120.0,240.0,197.6542715187383,276.8582159654993
220.0,400.0,281.64763667737975,395.3392421189105
280.0,120.0,266.0267024586381,121.10804440281154
200.0,600.0,311.18067376072804,617.271233500854
240.0,260.0,217.2335223750939,280.51123105743375
200.0,20.0,292.99149403150557,105.84360230927109
140.0,40.0,217.23463813686328,-47.028725042730514
280.0,20.0,254.96279210405189,82.35403778095136
280.0,480.0,283.1386790459311,439.21635407415465
280.0,280.0,300.12364940561275,381.585527227435
220.0,20.0,312.39917723178934,64.0496207116781
280.0,540.0,152.3351988110768,616.1750109889251
60.0,580.0,23.263533342036823,703.6502899377118
260.0,580.0,308.39640209682045,521.7227651982363
340.0,280.0,317.4298180125301,408.5731590702228
80.0,0.0,43.57715917380712,-92.77435659783836
280.0,420.0,305.6836679988852,320.9325483718069
280.0,60.0,286.51930592460144,95.41642519093512
60.0,240.0,-40.75127566580949,188.05071618412336
0.0,640.0,-41.336567012205364,608.3713316561967
100.0,240.0,74.74491555917237,126.52218986910363
80.0,100.0,128.8175061528393,7.388389684964366
120.0,40.0,246.97995287010824,7.385170853815893
120.0,280.0,133.38491819067272,272.1666275512645
120.0,380.0,93.66300438729152,416.08248863429026
260.0,360.0,383.8483611625606,443.83877041545486
20.0,640.0,80.55451070539618,728.4417841915858
240.0,140.0,246.586626716769,197.57479475675183
200.0,560.0,274.651153648044,647.7734936075759
140.0,340.0,263.1307269370304,239.8747071885177
0.0,260.0,-13.100464304220537,146.24506886827808
280.0,660.0,408.2635425353458,729.6372500200458
220.0,600.0,159.26879827501003,635.7514573909909
340.0,600.0,461.3602975973308,610.8507463339611
40.0,260.0,49.69620537730765,345.1304431702439
260.0,520.0,143.31706107511198,579.7786684338039
80.0,620.0,49.98899234384281,514.4888631101483
360.0,360.0,387.6302070633104,285.6078543818982
140.0,460.0,240.43523663318408,568.8051085101641
20.0,340.0,39.639497341675735,266.9391782813261
320.0,0.0,307.752453216936,103.67296270140395
340.0,120.0,286.3190021777156,57.59329201527419
260.0,660.0,281.9828321498128,701.4666367823366
80.0,440.0,176.570697777359,458.7935934367858
0.0,100.0,-130.7824903361959,164.3191386676444
220.0,560.0,287.2618537897307,632.5906654264729
120.0,580.0,211.1715592801305,488.6677939896995
280.0,200.0,300.0571073307475,81.1655662139534
