target_x,target_y,gaze_x,gaze_y
220.0,140.0,237.79884136543853,136.33716557540458
260.0,620.0,303.955177808398,619.3978699514367
120.0,40.0,101.02561804656861,63.80020875286246
100.0,380.0,82.97175044235749,383.2347732711062
40.0,560.0,69.04820548406688,550.0745946985088
260.0,600.0,240.71109022516288,630.9720358933075
280.0,260.0,333.5152172272759,200.32344518367182
340.0,120.0,303.6812940890622,128.7963484698509
0.0,400.0,-52.71091263078508,338.0410841124611
320.0,380.0,257.7887577225625,361.1220035129768
340.0,620.0,348.0040192484102,593.842202969055
280.0,340.0,245.40442705711285,289.2739387871279
280.0,620.0,273.4803924432511,612.4490045881483
320.0,440.0,323.29426490459673,402.80988185861713
140.0,200.0,121.42313522097623,180.06200978516904
60.0,300.0,50.178534094567844,237.24165957526932
20.0,40.0,80.26356811386795,-9.404827430488602
160.0,200.0,212.5961110222758,137.19072221656648
120.0,0.0,161.1598434433001,-47.30388853201744
320.0,140.0,372.4801593699436,87.69681018860018
360.0,100.0,366.5755528142266,89.40634994130298
340.0,180.0,346.31350358241764,240.2522476080615
20.0,640.0,50.78531698454651,674.153422347102
260.0,440.0,241.06907812764007,501.70880354447695
320.0,180.0,336.77083099369054,229.35897591734175
20.0,320.0,58.38047353429057,315.2995965868312
360.0,600.0,412.3241299679233,545.4968821490593
200.0,620.0,178.58565616176412,562.2008255708159
360.0,520.0,413.25872579906934,573.9505200316054
220.0,320.0,265.4651486297185,286.32544875400595
320.0,440.0,265.8850313602829,380.0036085271702
140.0,580.0,173.50096818331252,557.473600841031
360.0,400.0,398.4899772280772,349.9927583904666
300.0,460.0,317.5148838374371,437.9438033725745
60.0,60.0,66.81443449601717,14.968128378352333
220.0,300.0,188.16913195604403,249.46148947294483
340.0,120.0,384.8116264491978,147.64295346333114
320.0,600.0,348.6120257174091,593.6433368367466
0.0,440.0,-14.800246763763475,453.282109173035
320.0,140.0,353.35922263636644,128.78049297951924
120.0,240.0,147.66121920849497,267.0155520480782
20.0,40.0,-18.621542317132764,-2.529999296080561
200.0,120.0,206.1642010476463,76.13986080382742
220.0,560.0,245.46970368416711,508.65363294013406
240.0,40.0,251.02277448190983,19.814573842404364
240.0,180.0,298.0925587688081,228.9179533486024
200.0,60.0,147.59363940576844,100.8352885411272
260.0,520.0,295.611100396795,508.0388782866177
80.0,620.0,43.71621980161596,648.0264463323653
20.0,400.0,-22.40336313099514,346.26653426403055
200.0,100.0,206.2582174278321,126.66280510325237
200.0,380.0,198.34506244728158,395.1196116661747
120.0,80.0,97.82625768885445,94.868616397865
60.0,200.0,36.03417358089155,181.13739475443515
320.0,140.0,360.9132664518154,117.42244521203901
140.0,280.0,137.95116970218712,308.7833069166602
220.0,60.0,225.74386636284368,105.54029131460497
300.0,80.0,355.7070425282313,50.09351417545905
0.0,620.0,-0.05631272582495228,606.6659425091008
360.0,180.0,345.05412362022633,239.56833221145962
40.0,440.0,36.064482566877814,383.71481366864896
20.0,460.0,65.38637754949148,463.3562146998355
240.0,240.0,180.07644921414132,276.0136823789971
280.0,560.0,317.3954125941181,590.4458049438491
60.0,180.0,118.2023798077838,206.8633668788188
20.0,40.0,20.652130556897916,47.018739072587195
20.0,460.0,-4.822551786299144,460.5238991245445
0.0,100.0,-37.95467228720824,51.724021164720384
20.0,40.0,71.95665262240344,-23.212643892501532
240.0,20.0,236.9740167290011,50.10385418929154
60.0,340.0,1.9602472539715592,370.60958523379657
220.0,500.0,275.69570224674464,445.05851549179107
140.0,520.0,88.55897226247863,467.5018147259125
300.0,520.0,307.70246817459054,534.5879774348133
180.0,320.0,216.77673266177538,383.7108457624409
200.0,120.0,206.8779607285233,181.23176742929422
80.0,420.0,74.24668853535552,480.61857440664517
160.0,0.0,138.52640951906272,5.242307737157361
320.0,580.0,259.1495256692234,610.102714728593
80.0,0.0,88.77708662922778,-30.60321894259488
60.0,620.0,96.10890382161452,666.3504662116317
100.0,480.0,51.08293850521355,499.1112458197891
160.0,440.0,214.07029277869202,479.2298822497572
340.0,580.0,384.76253516987725,629.1201393028882
220.0,660.0,192.3136587657973,673.5489382303681
240.0,640.0,214.1423295110235,692.916756652964
320.0,180.0,357.766979760788,196.56961458654678
280.0,500.0,295.37582184393796,488.5087491320315
360.0,280.0,315.9342907067072,338.8261688997501
80.0,40.0,48.494845062997285,74.42585421677302
200.0,180.0,153.4576924875571,232.25737256248544
180.0,460.0,235.1939916551812,482.6201619823808
60.0,300.0,49.22860629044429,333.51952876248083
80.0,380.0,61.1762243016952,423.3102231788806
140.0,640.0,147.3064885963296,609.8687402493339
100.0,240.0,64.00270231779703,180.9098311235661
60.0,600.0,28.48047855068154,577.2279277893091
140.0,180.0,97.65470615647472,168.7466800464836
20.0,120.0,1.7947546136039634,133.19060891325233
80.0,320.0,36.244079727651695,311.12440278852824
100.0,520.0,41.966867957543485,472.8006320183628
160.0,540.0,224.37503076018322,583.3691205253523
120.0,340.0,87.34063704230013,372.92082772705345
300.0,540.0,284.52309466881337,579.7896531520789
0.0,280.0,33.79992012296671,317.6063711530122
300.0,120.0,329.62249402196255,172.62405710891105
340.0,540.0,405.2236877087853,565.4322148979031
0.0,500.0,-2.726002232174473,505.252044667551
40.0,100.0,87.02280777663995,158.74254371622357
120.0,520.0,84.12193086182741,479.9491370017599
60.0,520.0,38.19618989676478,552.8459691029394
360.0,140.0,299.5728583284908,175.51030814184352
260.0,340.0,226.59617713898209,339.9733436618614
320.0,80.0,273.1633293463769,138.47926873289538
80.0,480.0,133.3589618625508,491.05149132091685
280.0,280.0,310.75431315860556,324.5424170734949
80.0,580.0,127.7397920084958,608.5811486566375
100.0,420.0,41.634115415702155,451.3150579487278
0.0,240.0,14.197792443410165,247.64453287184392
180.0,260.0,198.34642443848801,223.2491768035358
60.0,440.0,76.84970583220169,375.7873249015953
300.0,60.0,310.6887898051859,84.09629043531392
0.0,560.0,24.886484945778875,611.9176313424263
40.0,20.0,35.677137517204095,7.322753101672326
120.0,80.0,118.2397000450097,43.19048750244259
80.0,240.0,68.17175093708828,236.99009804085006
340.0,360.0,333.1729992794864,377.3461084870647
340.0,440.0,350.2981365192569,426.6982524464996
100.0,660.0,79.326270298093,610.8937297535017
260.0,300.0,228.00124986552495,274.5929719367723
320.0,340.0,342.55673267927557,339.60070599888377
240.0,420.0,263.05087847573293,456.65006791615644
100.0,140.0,95.8413607197912,94.4669185393897
140.0,340.0,173.93322018150457,286.2396347238018
60.0,540.0,91.03541114075328,592.0490208024004
180.0,500.0,127.48160058293053,544.7077746422734
160.0,100.0,193.47184407829462,108.75793740640913
140.0,560.0,151.7192122761368,586.6797320327926
260.0,360.0,290.62720723411724,311.450315240312
0.0,280.0,12.250890253418277,216.2457163808808
140.0,560.0,97.93417067194524,594.7888629571572
20.0,540.0,77.37231166800491,527.0134856968731
200.0,240.0,169.05865452462356,249.98033275041178
40.0,40.0,-2.977866790837396,83.2200583501401
340.0,240.0,291.71921424762206,250.25845310893598
20.0,380.0,74.83600374005681,409.1203236554553
0.0,580.0,18.54041045513206,613.3690868490582
320.0,160.0,273.64964114894997,106.61404521898768
60.0,320.0,71.29382521384255,358.29181307469275
320.0,160.0,358.2148915875624,184.65682374099237
160.0,20.0,198.49785137847266,61.82272116086237
300.0,120.0,263.4587420188293,137.87715078934997
0.0,500.0,-43.464158101197214,490.3524802223883
160.0,20.0,210.97658190981093,50.2219524685369
20.0,340.0,24.39781657703395,275.44972440299006
220.0,580.0,281.0427463492224,618.6007331525493
300.0,320.0,260.73085171116736,375.8071679112261
360.0,380.0,369.48923626384925,426.98368995517643
60.0,460.0,52.50245532609042,435.8940965767804
200.0,600.0,259.0938612469243,665.0630527404766
160.0,480.0,107.81795160255969,543.6384892155867
300.0,240.0,331.40199998155003,282.1354079651827
320.0,300.0,256.8095261305257,311.71005552193515
20.0,660.0,22.65312476924713,600.2790906066482
0.0,400.0,23.26894686115088,445.0132842730309
140.0,580.0,92.07829911480547,532.990831200698
300.0,140.0,261.2640452665416,95.50961154651625
280.0,180.0,261.14681101890903,161.143592950133
360.0,500.0,391.0850157762095,452.7373671533604
300.0,400.0,243.14994236448428,443.8258544653638
180.0,20.0,184.76786686692822,-37.317481873554556
320.0,260.0,305.13972781223106,269.6064012125903
180.0,580.0,123.15172359028466,528.6895606638551
0.0,600.0,-11.540552058436205,550.5125189646126
200.0,240.0,177.60689342053828,217.9001200983547
120.0,360.0,71.76423748638308,415.44006321467884
220.0,160.0,210.85253079010616,159.69579308589496
120.0,160.0,101.598520265302,140.4323606977309
80.0,160.0,41.51163084493287,200.2612598815877
120.0,420.0,132.5552855287754,443.26868164356324
80.0,280.0,65.05356873463015,325.56146573205217
300.0,360.0,323.0306767693592,315.8196166902634
200.0,480.0,259.6878982272528,415.77805709349036
340.0,320.0,334.3776826898847,360.43312457671254
220.0,280.0,204.89293662202113,287.8647837299867
240.0,100.0,250.6751593138868,43.61019083000902
180.0,420.0,154.72111632706947,432.0537000910068
120.0,0.0,137.23605346119174,49.37981341288736
80.0,380.0,32.08990132914144,443.1439133620187
40.0,480.0,37.76176246982442,414.9036475452947
160.0,540.0,211.9886974052046,516.7841294363601
240.0,400.0,263.6867743662765,415.49856615961187
200.0,480.0,146.83650097296888,519.3021079298222
360.0,20.0,357.4747256794166,-12.455445315375613
340.0,560.0,378.7485357453799,564.3701210015558
80.0,220.0,15.709308836084404,155.76737033597283
120.0,260.0,181.74472468104352,265.5062649755405
40.0,620.0,-13.815875516760194,557.8450629559126
200.0,440.0,196.65659199078377,412.99708488575493
160.0,200.0,212.18400154801185,179.6764634219372
240.0,440.0,290.3984723615587,440.8060612877644
0.0,300.0,15.927789937485855,257.5008456672582
140.0,240.0,106.07551966830479,174.85994980023597
240.0,500.0,300.5472595954168,442.8923055645931
320.0,440.0,367.09484435268723,392.59772571421695
40.0,480.0,66.63038932029949,494.76325839510974
120.0,0.0,76.11561290615728,-39.28398650542228
300.0,380.0,354.6937809730092,427.1673645717644
300.0,500.0,283.6877538074959,541.2568854928784
160.0,120.0,117.32837397870732,115.03353420873404
340.0,560.0,291.84148972948816,601.1488487364427
60.0,120.0,59.84919385169093,163.4405273343719
340.0,200.0,291.5886466781532,195.03870496568123
120.0,440.0,118.29399469836804,418.95423194199276
260.0,580.0,212.10879284798855,637.6555431628188
260.0,500.0,294.5867838548977,475.7305611058457
180.0,620.0,178.67342079125223,569.0526346236435
100.0,160.0,159.33688807633916,99.69196465754698
320.0,320.0,340.90408231519024,280.64384422661243
200.0,380.0,214.5175554624567,413.11456454621145
240.0,0.0,282.33161920021985,14.492282256034315
280.0,400.0,248.48601349639074,411.9430092847462
200.0,580.0,194.68320882893232,539.5898642215589
40.0,320.0,70.10800623293883,329.1401607826748
180.0,220.0,186.0848599489496,212.59949870897594
360.0,340.0,395.70749205422845,400.8795760684068
360.0,220.0,376.5737742204359,275.53715246447285
180.0,320.0,189.36744638409874,311.3223818684737
180.0,320.0,227.5280282092012,364.60199391240155
60.0,500.0,16.58301307586362,550.6828534548121
80.0,500.0,26.344491948136067,503.84474517961326
220.0,120.0,195.71445036169627,125.0665768700916
20.0,160.0,58.698815280072,179.13391495355592
200.0,480.0,250.9480043192961,461.8004175775349
260.0,440.0,227.65742844573128,482.0288869999677
80.0,0.0,83.81039994902551,-0.4907617301051914
200.0,540.0,186.79754625634968,528.3647496402797
360.0,460.0,312.0610357639358,397.6317375143424
40.0,540.0,10.809715249114078,544.4266112890232
340.0,200.0,375.70124581219153,172.50714698061498
240.0,600.0,297.29639219302936,584.5097634305107
40.0,480.0,68.98835060280823,532.4204271859287
120.0,280.0,97.72409741381134,243.73273080617562
120.0,340.0,60.02524593191507,293.0487118502172
100.0,240.0,117.49485588394803,283.4140501615432
340.0,660.0,377.2714375855843,717.6490320231609
40.0,80.0,88.85584900225723,60.669189977237906
20.0,500.0,75.14835960227529,482.34054401454193
100.0,620.0,155.28108942003593,679.4828605284654
80.0,280.0,92.18183898343705,235.3977633986234
120.0,600.0,179.46551281499288,613.9134746315262
120.0,620.0,115.13423772550401,598.5664467615499
280.0,560.0,330.06488248631933,594.5504397747651
300.0,460.0,250.64196652101128,452.02697601077205
160.0,340.0,180.71802285806945,373.13954777341695
20.0,400.0,43.912726037776,372.2704783502218
180.0,380.0,196.8122351547189,403.8356018131094
280.0,280.0,306.3609095863104,312.6012069646669
220.0,560.0,245.95740619057455,581.6339369323331
300.0,120.0,295.4498015380053,150.248025937519
320.0,400.0,282.15932212396666,401.96778630488353
140.0,200.0,190.41525714350968,213.92044176763807
20.0,20.0,-4.884368204750892,52.75296232360036
0.0,260.0,-48.805639925704696,286.7050265706349
0.0,300.0,19.664053170838542,239.05839082752652
60.0,160.0,76.91765175918927,98.01923331553851
0.0,480.0,10.138944087958379,453.56872839995754
200.0,320.0,197.74378692727274,368.1528313624954
180.0,140.0,153.18642033529048,170.79714004817413
160.0,180.0,146.16325754002804,141.57325170622067
320.0,600.0,316.49527735369406,644.6163976888586
60.0,340.0,78.35629065632008,402.61451096644095
0.0,660.0,-61.99296790671437,684.8131182448981
100.0,660.0,51.38686362801475,673.7179867641515
340.0,80.0,381.6861096635487,135.76212981625469
40.0,480.0,28.366876896883078,493.96046124926664
0.0,580.0,-14.633611459446222,554.8120002178633
100.0,420.0,53.2804421248555,475.6435852946872
280.0,360.0,225.76893143146953,355.8338722269376
220.0,420.0,188.06479537549185,371.81748623525226
200.0,80.0,150.20576711589388,120.39409395843552
80.0,360.0,32.19342268445129,412.0835360548459
120.0,620.0,105.6890201940464,630.0574299079027
120.0,80.0,133.65979589353566,41.068486544319946
140.0,520.0,130.83378581464203,518.9204977542063
240.0,260.0,284.36412946474593,289.45069940142577
120.0,200.0,67.3263207915324,252.31626388779733
300.0,420.0,303.5441074513395,463.4896270673083
40.0,180.0,95.25009940419825,245.13214305794304
120.0,260.0,92.33571455874912,270.86268737697645
360.0,400.0,395.8514166844724,385.395961195563
360.0,60.0,313.3477280789129,57.04588516823535
340.0,640.0,356.8955021341586,601.780905242231
140.0,460.0,148.96224821889774,493.83075155623044
0.0,40.0,-31.251333112698802,56.13803246758354
140.0,120.0,166.55108850783512,81.72256836860629
140.0,0.0,131.70664766527796,10.342388543076098
220.0,120.0,162.50157996039138,153.39591700787457
220.0,80.0,238.78002394030426,94.18983512651621
160.0,160.0,187.17904443129606,121.52497031187585
320.0,120.0,257.109052279923,182.57298090837713
240.0,80.0,195.58031616740956,78.73322410983596
60.0,660.0,53.12091532784081,607.9318548078159
180.0,440.0,206.00507035651373,402.4663847631865
140.0,660.0,186.21840866355012,655.6846146580147
100.0,280.0,152.3632673974667,229.7617329659697
360.0,460.0,403.18915204678257,507.11501457062
140.0,320.0,86.84601558356512,346.8468688602181
180.0,580.0,165.4809750661924,551.4110547684905
40.0,200.0,38.11805634432251,242.40239698420186
60.0,140.0,63.56379788753307,75.2982056043158
320.0,360.0,345.54242397565497,414.85735381030986
360.0,460.0,420.1086412977221,432.67259843137464
240.0,500.0,195.35223642117364,530.950206802484
40.0,0.0,26.530407163122597,9.96118010818465
360.0,620.0,389.5957821561431,648.6202267747669
340.0,320.0,400.9321336737395,368.70488580614096
260.0,500.0,260.6503826533398,536.2495790707669
60.0,280.0,11.305898015506116,254.3738504196799
300.0,160.0,238.18557257780768,127.46210329512549
60.0,480.0,14.54289694855865,469.78151857303544
300.0,120.0,318.55618983158,168.43982571837756
80.0,360.0,124.93655440931825,300.14801037179404
60.0,60.0,98.53474017704646,96.91702400004088
360.0,620.0,392.63790193053444,568.81517821452
240.0,660.0,280.8520726737812,713.1012627195737
20.0,240.0,81.16929600588503,220.50900139962138
240.0,300.0,208.10725780388296,280.9330531705058
300.0,560.0,286.39813392659926,556.572135593687
220.0,260.0,182.7339024511428,291.51228657582203
120.0,180.0,180.02180678993017,187.8356103387849
200.0,0.0,135.4758234897963,-45.16989988825151
220.0,160.0,252.02936625494243,111.54300160940195
280.0,500.0,326.24795559497977,462.95124676584726
260.0,460.0,198.08913770477542,443.31811726368323
20.0,180.0,0.879591943222465,173.91305595783706
260.0,540.0,227.98584382399966,594.1054546865903
0.0,0.0,51.41133950693671,15.326788659952328
